NDBI,NDVI,NDWI,NO2,albedo,aspect,barangay,built_up,elevation,geopot_500,humidity,incoming_sw,lcl_height,net_radiation,omega_500,pbl_height,precipitable_water,radiation_ratio,skin_temp,slope,surface_pressure,temp_2m,temp_850,temp_dew,temp_wet
-0.150412192661871,0.38829142610568296,-0.3609975352850492,4.754651185579766e-05,0.0014046387374401093,148.09282851301938,Barangay 15,1916.419103920349,6.495644057249534,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.8230320720408166,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.006888354016926976,0.16933794537003258,-0.19231306011767071,4.7546120146293225e-05,0.0014046387374401093,136.84548027343908,Barangay 16,4236.208398133748,9.399688958009332,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.3885313612263703,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.13762652390127025,0.38358891054942335,-0.380308912353235,4.7546120146293225e-05,0.0014046387374401093,168.56596429626532,Barangay 17,2104.645109135004,6.185933710590138,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.5350291132931944,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.05862651761340309,0.3001044025291135,-0.32343623477964273,4.7546120146293225e-05,0.0014046387374401093,205.23942201436637,Barangay 18,4409.611563517915,6.634364820846905,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.7438414974578849,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.020177019163431033,0.22078505400174792,-0.2668733556628798,4.7546120146293225e-05,0.0014046387374401093,117.34467489212741,Barangay 19,3634.6449612403103,10.001550387596899,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.0101498446551287,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.19540256017714341,0.181287022051586,-0.18919364150850143,4.72491201830367e-05,0.0014046387374401093,175.84954300197336,Barangay 2,2009.4221267454348,9.295381310418904,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,3.6581165618591314,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.05958376835612596,0.26578843567987626,-0.28272971357110516,4.5711881849443515e-05,0.0014046387374401093,178.07289615727456,Barangay 21,3187.519021739131,6.06340579710145,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.0183038581451591,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.06773408492321953,0.2832552863893344,-0.32318777530462794,4.607491059152927e-05,0.0014046387374401093,150.6917142528873,Barangay 22,3436.417584791531,4.6340462302873195,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.7595581463247472,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.05795348742706769,0.21131091279708916,-0.23625924253738056,4.634593788998938e-05,0.0014046387374401093,136.3883252605105,Barangay 23,4074.828871892926,5.187858508604207,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.3648688156589264,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.0562516166475265,0.16470919705109102,-0.18603170273705844,4.627589978519907e-05,0.0014046387374401093,192.08461094112718,Barangay 24,3484.7711386696733,4.8721533258173615,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.9649586425040417,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.05789508405783011,0.23123115672262506,-0.27242209548048524,4.623571602871876e-05,0.0014046387374401093,139.9765538587786,Barangay 26,2886.9629629629626,6.0898876404494375,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,2.568088892671558,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.054641935882802084,0.29667420601557787,-0.3278397340396819,4.722515071668492e-05,0.0014046387374401093,131.71199422594427,Barangay 27,3621.7203585887796,7.060439560439561,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.5469835450872083,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.04819840124906594,0.1899698833315958,-0.2280227005595206,4.618854242093367e-05,0.0014046387374401093,123.55808093136295,Barangay 28,4025.0888554216876,6.25050200803213,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.0791901591635402,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.0963892302770593,0.1965993499532077,-0.23551631347318397,4.723091354889442e-05,0.0014046387374401093,69.5024625652853,Barangay 3,4031.6419580419583,11.433566433566435,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.5496201067706736,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.07349929299505138,0.23583064304040507,-0.27049797853960317,4.7049411309109374e-05,0.0014046387374401093,112.97561006300253,Barangay 30,4568.171447631755,6.241494329553034,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.947938427304218,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.031527826134521084,0.2212005210995239,-0.2584749667474146,4.702017871664779e-05,0.0014046387374401093,121.98318129708004,Barangay 32,4433.850340136055,8.860544217687076,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.3135010801768807,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
0.00841172004778737,0.1473666768357063,-0.20819616910630573,4.587750097651981e-05,0.0014046387374401093,148.61905270124078,Barangay 33,4692.501676727028,8.625083836351441,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.6727483313884333,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.026502998090087434,0.1769954808315305,-0.22601730221986804,4.586281989098898e-05,0.0014046387374401093,199.65296833204755,Barangay 34,4751.609693877551,8.674744897959183,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.5606585985022468,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
0.012284967473561429,0.15601638354825975,-0.1964331990327123,4.5979402820769425e-05,0.0014046387374401093,123.8744496539863,Barangay 38,4652.006160164271,10.52464065708419,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,2.5532713644800324,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.031380113973413754,0.17861099918586074,-0.20426457889239194,4.723091354889442e-05,0.0014046387374401093,98.95781655613948,Barangay 39,4478.182724252491,9.95016611295681,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,2.486647128389842,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.10174429413643822,0.2123430823452104,-0.26790445830316945,4.723091354889442e-05,0.0014046387374401093,70.30412965436153,Barangay 4,3866.256624825663,13.185495118549515,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.0836861764772867,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.10553038998174272,0.27347987977857113,-0.2950739740542531,4.723091354889442e-05,0.0014046387374401093,171.13534215936627,Barangay 40,3481.948768472907,12.451231527093599,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,2.3274572231591812,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.2023922099199423,0.20552100665375414,-0.20903154071019014,4.72667586002787e-05,0.0014046387374401093,263.28448113568516,Barangay 6,1781.8824130879345,11.356850715746422,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,3.8675495806397433,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.010856750709559358,0.24072851305008577,-0.289871234170245,4.723091354889442e-05,0.0014046387374401093,191.31250677136111,Barangay 8,4283.574866310159,12.358288770053477,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.5604706751049395,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.022129402880129746,0.2995104656665089,-0.37578653769159115,4.723091354889442e-05,0.0014046387374401093,139.441842006258,Barangay 9,3840.982543640898,11.325436408977556,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.7810202853079875,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.10646916278579431,0.23339862961888297,-0.2905715156505095,4.723091354889442e-05,0.0014046387374401093,145.86679341855512,Barangay 5,4332.922287390029,12.66568914956012,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.0510419366721837,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.20081076356935373,0.4748285087126258,-0.45789091921714775,4.694014517634355e-05,0.0010498715192079544,168.71362747469436,Bayabas,508.8383218510585,3.166927188868948,5876.71923828125,17.453016713261604,214.85476684570312,603.1932373046875,195.93040466308594,-0.04137403890490532,914.586875,43.17154312133789,0.9119201898574829,25.607629394531273,1.714085597582333,988.07453125,24.998376464843773,16.469812011718773,22.581323242187523,22.581475830078148
-0.23191805507910068,0.64420708283803,-0.5959017115720368,4.2045732743765554e-05,0.0014046387374401093,171.94528565182833,Bayanga,9.345823003588473,233.23428474241786,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,11.771246804521235,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.27976874139759217,0.538578411475321,-0.5026401951482541,4.066360807589239e-05,0.0014046387374401093,143.631734242174,Besigan,1.743507842815676,743.0336689346162,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,14.705572840628287,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.24026366662790616,0.4921942226091757,-0.47670531225523016,4.763815331991583e-05,0.0010498715192079544,147.22516043034474,Bonbon,872.946707710067,4.952287047280074,5876.71923828125,17.453016713261604,214.85476684570312,603.1932373046875,195.93040466308594,-0.04137403890490532,914.586875,43.17154312133789,0.9119201898574829,25.607629394531273,1.6678815863369734,988.07453125,24.998376464843773,16.469812011718773,22.581323242187523,22.581475830078148
-0.27093619955516846,0.623137439983849,-0.5765496207722799,4.4845804366603735e-05,0.0012071277511104246,189.39565913415908,Bugo,433.8661076678365,140.0401663284334,5876.210391467679,16.71843015008631,214.4042975423418,596.4240974917539,192.06200011229492,-0.032625747117096,899.2710317748256,40.89028685212708,0.8957509266154551,24.35884713180826,11.604785738475229,968.4560646406123,23.89245711147042,16.69420458252572,21.524129596557643,21.52407927339436
-0.15951758075564837,0.3687409511047228,-0.36325302108515567,4.5249634917482095e-05,0.0014046387374401093,179.89302022921052,Camaman-an,835.2461191216548,40.54866555412819,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,6.347419277347698,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.17623961497514698,0.28323965744012575,-0.27919585707083117,4.7414059101322676e-05,0.0014046387374401093,177.18322395465495,Canito-an,123.09321001579065,54.722342759879396,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,5.300654762443648,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.1818504985111197,0.2641714287429725,-0.2677996820781201,4.809753418394429e-05,0.0014046387374401093,158.60562248795034,Carmen,1143.5239014992223,52.751254241929324,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,4.535173974922811,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.1304464895846904,0.29927317249069446,-0.2993601971757568,4.7205973331423936e-05,0.0014046387374401093,171.26066668478853,Consolacion,1757.0746075293398,4.529721079103794,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,1.8742988785204981,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.22103734389063054,0.3117628778868925,-0.29513252399239115,4.474112182530137e-05,0.0014046387374401093,208.5635240393157,Cugman,183.39263491849366,210.01503657969587,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,13.03947949445917,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.2909992187841967,0.6468281090447141,-0.5954760475160173,4.0905131378485716e-05,0.0014046387374401093,162.67956285213134,Dansolihon,7.3407046197513806,461.61557919067565,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,15.634326749274045,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.18442326258130895,0.31906674779623134,-0.313775762767523,4.497219163953179e-05,0.0014046387374401093,176.42678291600512,F. S. Catanico,2.7286293880706216,352.1609641904752,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,16.273090970772515,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.14869472846780363,0.20829227474656306,-0.2101187424972594,4.428239115127718e-05,0.0014046387374401093,152.55979631815433,Gusa,1154.33354449625,56.99526995067234,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,7.076942737383686,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.19921991582057022,0.5123879766169827,-0.4843035533294098,4.576390336084438e-05,0.0014046387374401093,192.9378997829928,Indahag,22.281937217749846,175.63835165913994,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,9.460453269803297,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.217839770728456,0.30672421902493185,-0.30840269803096027,4.663543397206312e-05,0.0013619057859932165,153.9198231397376,Iponan,207.03217209056706,11.61506535084824,5875.709563558306,15.99541991816045,213.96092717344908,589.761632383582,188.25455765192538,-0.024015319440446214,884.196550539378,38.64498084332258,0.8798364743878558,23.129744397485318,2.173481495210085,949.1467649550852,22.803965913487062,16.91506095642992,20.483596239109637,20.48334620256267
-0.18733578570671472,0.399787320685436,-0.400054532518888,4.734387010184879e-05,0.0012452426020771465,149.1828919631928,Kauswagan,1453.2757970504242,5.945734068771268,5876.087060136201,16.540385330883474,214.29511541229218,594.7834327497491,191.1243987139359,-0.030505387029155423,895.558866762989,40.33736922421497,0.891831914623014,24.056174549248762,1.6039261992883316,963.7010547947666,23.6244108100615,16.74859154888563,21.267893148827632,21.26779364526314
-0.09119323359239195,0.2029655284207483,-0.21726376299612365,4.526516621078722e-05,0.0014046387374401093,154.92987365285887,Lapasan,2579.2252736495498,8.015466761591169,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,2.848894224455301,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.18073899932015855,0.47698335773688466,-0.4585663079170238,4.513158802813303e-05,0.0014046387374401093,175.4944591210215,Lumbia,27.010600321142995,148.81387722087194,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,8.529596632589968,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.010450519440794347,0.2451321959335084,-0.2682473147235472,4.662013563490952e-05,0.0010665493335102767,180.50896707232994,Macabalan,3658.067226089444,3.635644130828643,5876.665272517462,17.375110113685835,214.80699231047817,602.4753359826173,195.52014090460816,-0.04044623856189493,912.9625527960214,42.92960442057144,0.9102053581685026,25.475189754907696,1.3400827309828554,985.993894196386,24.881088155275595,16.49360997241937,22.46920253898802,22.469333607140854
-0.18369508315412192,0.4629353959978026,-0.45023416467732436,4.6996567540993235e-05,0.0014046387374401093,210.45433112674914,Macasandig,512.3763118999417,49.826257871399655,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,6.4026248402605495,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.21602973827043723,0.5630721943978366,-0.5306979390472174,4.2464694268100514e-05,0.0014046387374401093,137.22401220739667,Mambuaya,19.748764661700843,199.14353078039483,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,10.847162488555034,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.1158408933149895,0.2990466996578073,-0.3122047577049903,4.6853172827590984e-05,0.0014046387374401093,157.38803783204423,Nazareth,3015.845677989505,9.720408726871028,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,2.0755442730356544,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.24845535834267543,0.6741392937150287,-0.6233039399391209,4.18719073098726e-05,0.0014046387374401093,183.2723403971469,Pagalungan,13.407059799818741,119.44373593589299,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,10.895242744380898,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.19244417293408408,0.37723901988594,-0.36801392338346306,4.630306637069184e-05,0.0014046387374401093,186.15685695273243,Pagatpat,24.911229329573125,55.98884758364304,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,7.097466982961995,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.26247872467732064,0.22666382142020708,-0.22481428323088987,4.8452438948086276e-05,0.0014045918867846713,151.58155009662303,Patag,1247.8487645761522,31.928132799809855,5875.571440660984,15.796021549673515,213.83865044168394,587.9241968757439,187.20450637853855,-0.021640657015372017,880.0391723566057,38.02574983504637,0.8754474413293702,22.790771214112578,3.902180556880149,943.8214698432075,22.503771864486843,16.97597074536754,20.196628441601664,20.196323326272815
-0.2916048110924807,0.6544821049970618,-0.5991772650443813,4.104940948631184e-05,0.0013105464958425505,177.93234074445357,Pigsag-an,3.320017366075994,295.5177550346064,5876.126838882878,16.413021565177985,213.98717330207253,618.7759619198112,189.35563655037512,-0.04648872353916897,897.514012945192,40.84389744048356,0.8848791289695063,23.91060437043118,14.8535395058162,961.9501105096225,23.592326470042412,16.933608707613974,21.108378660878202,21.108133853448905
-0.25591317979837697,0.6192035743332414,-0.5813186705008492,4.393946386677673e-05,0.0013960098318954411,192.42371557541935,Puerto,102.54703520561262,242.3103926292211,5875.599210315843,15.836110658574292,213.86323421964028,588.2936139012235,187.41561953944162,-0.022118083692850607,880.8750146354341,38.15024643706919,0.8763298578987024,22.85892188638638,9.221840696329307,944.8921222125746,22.5641259787811,16.96372481186089,20.254323413594786,20.25402937187351
-0.06545529066140425,0.26403196909640775,-0.2783779599529544,4.5621621373659404e-05,0.001366572117191787,163.6260862734422,Puntod,3043.0070798898087,3.870798898071626,5875.694464329917,15.97362221795912,213.9475602058012,589.5607688126157,188.13976883481035,-0.02375572764933028,883.7420769950918,38.57728815367727,0.879356676947644,23.092688749118913,1.5340454997028512,948.5646178331626,22.771149497124092,16.921719452829063,20.45222568144152,20.451969623828372
-0.1881369857490844,0.2968543018077366,-0.28747608619079856,4.4412015702154286e-05,0.0014046387374401093,160.23039322721206,San Simon,11.434742535873324,63.58071280033646,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,8.962154785201008,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
-0.20156905923238438,0.4612161506230794,-0.44293424274206833,4.521762336278232e-05,0.0014046387374401093,186.00743143778817,Tablon,206.1529907667603,196.6715462621961,5875.5712890625,15.79580269753933,213.83851623535156,587.9221801757812,187.20335388183594,-0.02163805067539215,880.034609375,38.02507019042969,0.875442624092102,22.790399169921898,12.807994172544179,943.815625,22.503442382812523,16.976037597656273,20.196313476562523,20.196008300781273
